ano,dia,numero,variacao,area,disciplina,tema_estimado,habilidade_estimada,confianca,motivo,gabarito,preview
2015,2,143,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=3; skill=H8(média),A,"Numa cidade, cinco escolas de samba (I, II, III, IV e V)          Uma carga de 100 contêineres, idênticos ao modelo p..."
2015,2,144,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),D,"cobertura da malha seja de 75% é Um pesquisador, ao explorar uma floresta, fotografou uma caneta de 16,8 cm de compri..."
2015,2,145,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),A,"D      243 peças. Uma indústria produz malhas de proteção solar para serem aplicadas em vidros, de modo a diminuir a..."
2015,2,146,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),E,"C = 3,4 cm            Um arquiteto está reformando uma casa. De modo a contribuir com o meio ambiente, decide reaprov..."
2015,2,147,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H8(média),A,"perpendicularmente. Nas direções vertical e horizontal, são aplicadas fitas de 1 milímetro de largura, tal que a..."
2015,2,149,1,Matemática,Matemática,Estatística e Probabilidade,H28,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H28(média),D,"Uma família fez uma festa de aniversário e                 Em uma escola, a probabilidade de um aluno enfeitou o loca..."
2015,2,150,1,Matemática,Matemática,Álgebra e Funções,H21,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H21(média),C,B O polímero de PET (Politereftalato de Etileno) é um A                        A      N     F dos plásticos mais reci...
2015,2,152,1,Matemática,Matemática,Estatística e Probabilidade,H28,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H28(média),D,"Segundo dados apurados no Censo 2010, para uma Um casal realiza um financiamento imobiliário de                popula..."
2015,2,153,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=5; skill=H8(média),C,Uma empresa de telefonia celular possui duas antenas                As exportações de soja do Brasil totalizaram que...
2015,2,154,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=3; skill=H8(média),B,"A expressão “Fórmula de Young” é utilizada para calcular a dose infantil de um medicamento, dada a dose do adulto: do..."
2015,2,157,1,Matemática,Matemática,Estatística e Probabilidade,H28,alta,Área Matemática; score_disciplina=10; score_tema=3; skill=H28(média),A,"Uma padaria vende, em média, 100 pães especiais                Proposta II: vacinação de 55,8% do público-alvo. por d..."
2015,2,158,1,Matemática,Matemática,Estatística e Probabilidade,H28,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H28(média),A,"Para o modelo de um troféu foi escolhido um poliedro        O HPV é uma doença sexualmente transmissível. P, obtido a..."
2015,2,159,1,Matemática,Matemática,Aritmética e Proporções,H3,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H3(média),E,"C   R$ 2,50 ≤ p < R$ 3,50                                       O acréscimo de tecnologias no sistema produtivo D   R..."
2015,2,161,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H8(média),A,"A      2. O Esquema I mostra a configuração de uma quadra de basquete. Os trapézios em cinza, chamados de..."
2015,2,162,1,Matemática,Matemática,Estatística e Probabilidade,H28,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H28(média),C,Em uma seletiva para a final dos 100 metros livres de                          O gerente de um cinema fornece anualme...
2015,2,163,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=5; skill=H8(média),C,600 cm                    360 cm          360 cm                     600 cm        Para resolver o problema de abaste...
2015,2,165,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=8; skill=H8(média),E,"Para uma alimentação saudável, recomenda-se                                            Um engenheiro projetou um auto..."
2015,2,167,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H8(média),D,"ser instalado, nesse percurso, entre as paradas O índice pluviométrico é utilizado para mensurar a precipitação da ág..."
2015,2,168,1,Matemática,Matemática,Estatística e Probabilidade,H28,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H28(média),E,"Um concurso é composto por cinco etapas.                         Devido ao aumento do fluxo de passageiros, uma Cada..."
2015,2,169,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),C,"B    12,0.                                                          Deseja-se comprar lentes para óculos. As lentes C..."
2015,2,171,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H8(média),B,"Uma família composta por sete pessoas adultas,                                        O proprietário de um parque aqu..."
2015,2,172,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),D,5!        4!                                                                          Alguns exames médicos requerem...
2015,2,174,1,Matemática,Matemática,Álgebra e Funções,H21,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H21(média),E,"Para economizar em suas contas mensais de                                      Estatística (IBGE), produtos sazonais..."
2015,2,175,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=3; skill=H8(média),E,Alguns     medicamentos      para   felinos  são                                    Uma competição esportiva envolveu...
2015,2,177,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),E,"maior número de consumidores das classes A/B e C/D, a No contexto da matemática recreativa, utilizando empresa deve r..."
2015,2,178,1,Matemática,Matemática,Álgebra e Funções,H21,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H21(média),B,"C 600. Uma pesquisa de mercado foi realizada entre os consumidores das classes sociais A, B, C e D que..."
2015,2,179,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=3; skill=H8(média),C,"o jogo, a carta virada na mesa e as cartas da mão de um jogador são como no esquema:..."
2015,2,180,1,Matemática,Matemática,Aritmética e Proporções,H3,alta,Área Matemática; score_disciplina=10; score_tema=1; skill=H3(média),C,"em cinco categorias: via Correios (juntando Em uma central de atendimento, cem pessoas embalagens ou recortando códig..."
2016,1,1,1,Ciências Humanas,Filosofia,Teoria do Conhecimento,H23,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H23(baixa),B,"Sentimos que toda satisfação de nossos desejos advinda do mundo assemelha-se à esmola que mantém hoje o mendigo vivo,..."
2016,1,2,1,Ciências Humanas,História,História do Brasil,H14,média,Keywords de Ciências Humanas; score_disciplina=1; score_tema=3; skill=H14(baixa),C,"de se refugiar na calmaria do bosque aos fins de semana. Batizado por Tancredo Neves de “Nova República”,..."
2016,1,3,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),B,Questões de 1 a 45
2016,1,4,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),C,B detenção de lideranças populares por crimes de                                                  O Rio de Janeiro te...
2016,1,6,1,Ciências Humanas,Filosofia,Ética e Política,H23,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H23(baixa),A,escreveram comentários machistas e desrespeitosos Ser ou não ser — eis a questão....
2016,1,7,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=3; skill=H24(baixa),D,TEXTO I                                                                                     TEXTO I Documentos do séc...
2016,1,9,1,Ciências Humanas,História,História do Brasil,H14,alta,Keywords de Ciências Humanas; score_disciplina=7; score_tema=5; skill=H14(baixa),C,A África Ocidental é conhecida pela dinâmica das                                            Quanto mais complicada se...
2016,1,10,1,Ciências Humanas,História,História do Brasil,H14,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=2; skill=H14(baixa),B,E entrada de imigrantes portugueses nas atividades ligadas ao pequeno comércio urbano....
2016,1,12,1,Ciências Humanas,História,História do Brasil,H14,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H14(baixa),D,"A criação da referida instituição estatal na conjuntura No início de maio de 2014, a instalação da..."
2016,1,13,1,Ciências Humanas,História,História do Brasil,H14,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=4; skill=H14(baixa),D,TEXTO I                                                                                              A Operação Condo...
2016,1,14,1,Ciências Humanas,Sociologia,Cidadania e Trabalho,H24,alta,Keywords de Ciências Humanas; score_disciplina=5; score_tema=5; skill=H24(baixa),B,"historiografia e ensino de história. Rio de Janeiro: Civilização Brasileira, 2007. A regulação das relações de trabal..."
2016,1,15,1,Ciências Humanas,Filosofia,Ética e Política,H23,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=2; skill=H23(baixa),E,"Hoje, a indústria cultural assumiu a herança civilizatória da democracia de pioneiros e empresários, que tampouco des..."
2016,1,16,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=2; skill=H24(baixa),E,Parceria Transpacífica Canadá Estados Unidos Japão México Vietnã Cingapura              Brunei Darussalam Malásia Per...
2016,1,18,1,Ciências Humanas,Geografia,Geopolítica,H27,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=1; skill=H27(baixa),D,"Segundo a Conferência de Quioto, os países centrais industrializados, responsáveis históricos pela poluição, deveriam..."
2016,1,19,1,Ciências Humanas,História,Tema geral,H14,baixa,Keywords de Ciências Humanas; score_disciplina=2; score_tema=0; skill=H14(baixa),B,B                                                                                 Dados recentes mostram que muitos s...
2016,1,21,1,Ciências Humanas,Filosofia,Ética e Política,H23,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H23(baixa),C,"SATRAPI, M. Persépolis. São Paulo: Cia. das Letras, 2007 (adaptado). Pois quem seria tão inútil ou indolente a ponto..."
2016,1,22,1,Ciências Humanas,Filosofia,Teoria do Conhecimento,H23,média,Keywords de Ciências Humanas; score_disciplina=7; score_tema=2; skill=H23(baixa),E,"Nunca nos tornaremos matemáticos, por exemplo, embora nossa memória possua todas as demonstrações feitas por outros,..."
2016,1,23,1,Ciências Humanas,História,Tema geral,H14,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=0; skill=H14(baixa),C,"texto escrito no século II a.C., é a - A) ampliação do contingente de camponeses livres...."
2016,1,25,1,Ciências Humanas,Filosofia,Ética e Política,H23,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=3; skill=H23(baixa),B,poder clerical. Contando e estimulando o conhecimento A promessa da tecnologia moderna se converteu...
2016,1,26,1,Ciências Humanas,Sociologia,Estrutura Social,H24,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H24(baixa),B,A democracia deliberativa afirma que as partes                                   TEXTO I do conflito político devem d...
2016,1,28,1,Ciências Humanas,Filosofia,Teoria do Conhecimento,H23,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=2; skill=H23(baixa),C,"O bioma Cerrado foi considerado recentemente Pirro afirmava que nada é nobre nem vergonhoso, um dos 25 hotspots de bi..."
2016,1,29,1,Ciências Humanas,Geografia,Geografia Humana,H27,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=2; skill=H27(baixa),A,"Em 1935, o governo brasileiro começou a negar vistos                                        O conceito de função soci..."
2016,1,32,1,Ciências Humanas,Sociologia,Cidadania e Trabalho,H24,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=1; skill=H24(baixa),D,"E exclusão do mercado de trabalho, negando à A sociologia ainda não ultrapassou a era das..."
2016,1,33,1,Ciências Humanas,Geografia,Geopolítica,H27,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=3; skill=H27(baixa),D,TEXTO I Mais de 50 mil refugiados entraram no território húngaro apenas no primeiro semestre de 2015. Budapeste lanço...
2016,1,34,1,Ciências Humanas,Geografia,Geografia Humana,H27,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=1; skill=H27(baixa),A,"do campo social, ela prefere buscar as brilhantes generalidades em que todas as questões são levantadas..."
